taxa,colors
Planctomycetota_unclassified,#DBFF00
PLTA13,#CCFF00
Polyangia,#BDFF00
Polyangia_or,#ADFF00
Polyangiales,#9EFF00
Poribacteria,#8FFF00
Poribacteria_cl,#80FF00
Poribacteria_or,#70FF00
Propionibacteriales,#61FF00
Proteinivoracales,#52FF00
Proteobacteria,#42FF00
Proteobacteria_cl,#33FF00
Proteobacteria_or,#24FF00
Proteobacteria_unclassified,#14FF00
PS-B29,#05FF00
Pseudanabaenales,#00FF0A
Pseudomonadales,#00FF1A
Pseudonocardiales,#00FF29
Puniceispirillales,#00FF38
Pyrinomonadales,#00FF47
R7C24,#00FF57
RBG-13-46-9,#00FF66
RBG-13-54-9,#00FF75
RBG-16-55-12,#00FF85
RBG-16-55-12_or,#00FF94
RCP2-54,#00FFA3
RCP2-54_cl,#00FFB3
RCP2-54_or,#00FFC2
RD017,#00FFD1
Reyranellales,#00FFE0
RF39,#00FFF0
Rhizobiales,#00FFFF
Rhodobacterales,#00F0FF
Rhodospirillales,#00E0FF
Rhodothermales,#00D1FF
Rhodothermia,#00C2FF
Rhodovibrionales,#00B2FF
Rickettsiales,#00A3FF
Rokubacteria,#0094FF
Rokubacteriales,#0085FF
Rs-K70_termite_group,#0075FF
Rs-K70_termite_group_cl,#0066FF
Rs-K70_termite_group_or,#0057FF
Rs-M47,#0047FF
Rs-M47_or,#0038FF
RsaHf231,#0029FF
RsaHf231_cl,#0019FF
RsaHf231_or,#000AFF
Rubrobacterales,#0500FF
Rubrobacteria,#1400FF
Run-SP154,#2400FF
S0134_terrestrial_group,#3300FF
S0134_terrestrial_group_or,#4200FF
S085,#5200FF
S-70,#6100FF
S-BQ2-57_soil_group,#7000FF
Saccharimonadales,#8000FF
Saccharimonadia,#8F00FF
Salinisphaerales,#9E00FF
SAR11_clade,#AD00FF
SAR86_clade,#BD00FF
SAR202_clade,#CC00FF
SAR324_clade(Marine_group_B),#DB00FF
SAR324_clade(Marine_group_B)_cl,#EB00FF
SAR324_clade(Marine_group_B)_or,#FA00FF
SBR1031,#FF00F5
SCGC_AB-179-E04,#FF00E6
Schekmanbacteria,#FF00D6
Schekmanbacteria_cl,#FF00C7
Schekmanbacteria_or,#FF00B8
sediment-surface35,#FF00A8
Selenomonadales,#FF0099
SepB-3,#FF008A
Sericytochromatia,#FF007A
Sericytochromatia_or,#FF006B
SG8-5,#FF005C
Sh765B-AG-111,#FF004C
Sh765B-TzT-20,#FF003D
SHA-26,#FF002E
SHA-26_or,#FF001F
Silva Class,#FF000F
Silva Order,#45cc65
Silvanigrellales,#8e3ebc
SJA-15,#62ba3f
SJA-28,#9164dc
SL56_marine_group,#a75355
SL56_marine_group_or,#91ba33
SM1A07,#cd74e5
SM23-32,#33a150
Sneathiellales,#b8319c
Solibacterales,#4dcc90
Solirubrobacterales,#e75dc1
SPG12-461-471-B8,#538d2a
Sphingobacteriales,#586cd8
Sphingomonadales,#dca831
Spirochaetales,#9049a2
Spirochaetes,#b2b33a
Spirochaetia,#d57ccb
Spirochaetota,#80bc6c
Spirochaetota_cl,#e54486
Spirochaetota_or,#4fcfc3
SS1-B-02-17,#df4b40
SS1-B-04-55,#4db9df
SS1-B-07-19,#de632b
SS1-B-09-64,#5e91d3
Staphylococcales,#d68330
Steroidobacterales,#4363a5
Streptomycetales,#9c8026
Streptosporangiales,#ae99e4
Subgroup_2,#60751c
Subgroup_5,#7961a8
Subgroup_5_or,#3d864a
Subgroup_6,#af3a77
Subgroup_6_or,#66b78b
Subgroup_6_unclassified,#c3364e
Subgroup_7,#2ba198
Subgroup_9,#aa4b28
Subgroup_9_or,#35896b
Subgroup_11,#e2798a
Subgroup_11_or,#1a6447
Subgroup_12,#e390bf
Subgroup_13,#306a3c
Subgroup_15,#a56395
Subgroup_15_or,#4d6d30
Subgroup_17,#924869
Subgroup_17_or,#aab56e
Subgroup_18,#e38f6b
Subgroup_18_or,#666020
Subgroup_19,#d1a965
Subgroup_19_or,#966433
Subgroup_20,#868949
Subgroup_20_or,#069668
Subgroup_21,#c7eea8
Subgroup_21_or,#5d99aa
Subgroup_22,#81f4fe
Subgroup_22_or,#788ce0
Subgroup_25,#955ccd
Subgroup_25_or,#f75ef0
Subgroup_26,#b95581
Subgroup_26_or,#f89ade
Sulfobacillales,#dad2de
Sulfobacillia,#7efc9d
Sulfolobales,#4ba40b
Sumerlaeales,#6f7d43
Sumerlaeia,#cfdf34
Sumerlaeota,#e13224
Sva0485,#faa566
Sva0485_cl,#bb5c2a
Sva0485_or,#88fe0e
Symbiobacteriales,#e21c7a
Symbiobacteriia,#ab8791
Synechococcales,#399283
Synergistales,#3eeaef
Synergistetes,#154e56
Synergistia,#40e18c
Synergistota,#39970e
Syntrophales,#b8e27d
Syntrophia,#683c00
Syntrophobacterales,#ebb9c7
Syntrophobacteria,#f4327e
Syntrophomonadales,#8d102b
Syntrophomonadia,#f76015
Syntrophorhabdales,#bf711e
Syntrophorhabdia,#eac328
SZB30,#1f3e9e
SZB50,#7b7ec0
t0.6.f,#aedbf0
TA06,#8d30ba
TA06_cl,#d179f8
TA06_or,#3f16f9
TDNP-Wbc97-11-7-16,#fa2beb
Tenderiales,#5a3e4f
Tenericutes,#c7628e
Tepidisphaerales,#50e316
Thalassobaculales,#3f4c08
Thaumarchaeota,#938073
Thermacetogenia,#FF0000
Thermacetogeniales,#FF0F00
Thermaerobacterales,#FF1F00
Thermaerobacteria,#FF2E00
Thermales,#FF3D00
Thermicanales,#FF4D00
Thermincolales,#FF5C00
Thermincolia,#FF6B00
Thermoactinomycetales,#FF7A00
Thermoanaerobacterales,#FF8A00
Thermoanaerobacteria,#FF9900
Thermoanaerobaculales,#FFA800
Thermoanaerobaculia,#FFB800
Thermobaculales,#FFC700
Thermococcales,#FFD600
Thermococci,#FFE500
Thermodesulfobacteria,#FFF500
Thermodesulfobacteriales,#FAFF00
Thermodesulfobiales,#EBFF00
Thermodesulfobiia,#DBFF00
Thermodesulfobiota,#CCFF00
Thermodesulfovibrionales,#BDFF00
Thermodesulfovibrionia,#ADFF00
Thermoflexales,#9EFF00
Thermoleophilia,#8FFF00
Thermolithobacterales,#80FF00
Thermomicrobiales,#70FF00
Thermophilales,#61FF00
Thermoplasmata,#52FF00
Thermoplasmata_or,#42FF00
Thermoplasmata_unclassified,#33FF00
Thermoplasmatales,#24FF00
Thermoplasmatota,#14FF00
Thermoplasmatota_cl,#05FF00
Thermoplasmatota_or,#00FF0A
Thermoplasmatota_unclassified,#00FF1A
Thermoproteales,#00FF29
Thermoprotei,#00FF38
Thermosulfidibacterales,#00FF47
Thermosulfidibacteria,#00FF57
Thermosulfidibacterota,#00FF66
Thermosynechococcales,#00FF75
Thermotogae,#00FF85
Thermotogae_or,#00FF94
Thermotogales,#00FFA3
Thermotogota,#00FFB3
Thermovenabulales,#00FFC2
Thermovenabulia,#00FFD1
Thiohalorhabdales,#00FFE0
Thiomicrospirales,#00FFF0
Thiotrichales,#00FFFF
Tistrellales,#00F0FF
TK10,#00E0FF
TK10_or,#00D1FF
TK17,#00C2FF
TK17_or,#00B2FF
TSAC18,#00A3FF
TSAC18_or,#0094FF
TSBb06,#0085FF
TTA-B61,#0075FF
TTA-B61_or,#0066FF
UA11,#0057FF
UASB-TL25,#0047FF
UBA4486,#0038FF
UBA9983,#0029FF
UBA10353_marine_group,#0019FF
uncultured,#000AFF
uncultured_cl,#0500FF
uncultured_or,#1400FF
Unknown_Order,#2400FF
V2072-189E03,#3300FF
V2072-189E03_or,#4200FF
vadinBA26,#5200FF
vadinHA49,#6100FF
vadinHA49_or,#7000FF
Vampirivibrionia,#8000FF
Vampirovibrionales,#8F00FF
Veillonellales-Selenomonadales,#9E00FF
Verrucomicrobia,#AD00FF
Verrucomicrobiae,#BD00FF
Verrucomicrobiae_unclassified,#CC00FF
Verrucomicrobiales,#DB00FF
Verrucomicrobiota,#EB00FF
Verrucomicrobiota_unclassified,#FA00FF
VHS-B3-70,#FF00F5
VHS-B4-70,#FF00E6
Vibrionales,#FF00D6
Vicinamibacterales,#FF00C7
Vicinamibacteria,#FF00B8
Victivallales,#FF00A8
WCHB1-41,#FF0099
WCHB1-81,#FF008A
WCHB1-81_or,#FF007A
WD260,#FF006B
WN-HWB-116,#FF005C
Woesearchaeales,#FF004C
Woesearchaeia,#FF003D
Woesearchaeia_or,#FF002E
WOR-1,#FF001F
WOR-1_cl,#FF000F
WOR-1_or,#45cc65
WPS-2,#8e3ebc
WPS-2_cl,#62ba3f
WPS-2_or,#9164dc
WS1,#a75355
WS1_cl,#91ba33
WS1_or,#cd74e5
WS2,#33a150
WS2_cl,#b8319c
WS2_or,#4dcc90
WS4,#e75dc1
WS4_cl,#538d2a
WS4_or,#586cd8
WWE3,#dca831
WWE3_or,#9049a2
Xanthomonadales,#b2b33a
YNPFFP2,#d57ccb
YNPFFP2_or,#80bc6c
Zavarziniales,#e54486
Zetaproteobacteria,#4fcfc3
Zixibacteria,#df4b40
Zixibacteria_cl,#4db9df
Zixibacteria_or,#de632b
